order,url,label,note
5431,http://123.13.33.165:43717/i,phish,pending (quota)
5432,http://www.regularize-evitar.com/kvariant.arc,phish,pending (quota)
5433,http://59.93.178.166:48926/bin.sh,phish,pending (quota)
5434,http://177.70.102.228:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2025-06-04/info.zip,phish,pending (quota)
5435,http://125.41.187.197:39661/bin.sh,phish,pending (quota)
5436,https://serralux.pt/Fagforeningskomiteerne.aca,phish,pending (quota)
5437,http://riseonid.com/1.sh,phish,pending (quota)
5438,https://livingbydesign.net.au,legit,pending (quota)
5439,https://download05.masterlifemastermind.net/?cid=acZ0n9MLydzyKIndE&id=95420885,phish,pending (quota)
5440,http://27.212.216.64:44771/i,phish,pending (quota)
5441,https://360etutor.cn,legit,pending (quota)
5442,http://200.59.88.17:57627/bin.sh,phish,pending (quota)
5443,https://bd.b10ou.ru/m3.google?t=3s5svga1,phish,pending (quota)
5444,https://yw.vw0e1.ru/o0.check?t=xzem4r7c,phish,pending (quota)
5445,https://cmac.ws,legit,pending (quota)
5446,http://120.157.219.80:86/sshd,phish,pending (quota)
5447,https://github.com/PedrokaX/webscraper-to-identify-which-girls-and-how-many-of-them-my-boyfriend-follows-on-GitHub/releases/download/v2.0/Software.zip,phish,pending (quota)
5448,https://github.com/SudoAdii/ubiquitous-dollop/raw/refs/heads/main/bttt.zip,phish,pending (quota)
5449,http://132.247.103.239/Photo.scr,phish,pending (quota)
5450,http://125.41.2.211:49227/i,phish,pending (quota)
5451,http://42.224.65.63:60268/bin.sh,phish,pending (quota)
5452,https://mundimoto.com,legit,pending (quota)
5453,https://h9m.favezi.ru/ra0.check?t=dmvatcsa,phish,pending (quota)
5454,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-02-18/info.zip,phish,pending (quota)
5455,https://moresexvideo.com,legit,pending (quota)
5456,http://81.91.136.134:8685/i,phish,pending (quota)
5457,http://177.70.102.228:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2020-01-27/info.zip,phish,pending (quota)
5458,https://faxstorage.net,legit,pending (quota)
5459,http://194.147.35.164:9999/proxy-darwin-arm64,phish,pending (quota)
5460,http://103.20.103.50/mips,phish,pending (quota)
5461,http://89.35.233.220:8083/sshd,phish,pending (quota)
5462,http://60.214.17.59:36086/i,phish,pending (quota)
5463,http://201.16.194.227:2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/info.zip,phish,pending (quota)
5464,https://calebandbrown.com,legit,pending (quota)
5465,http://196.190.1.39:55663/i,phish,pending (quota)
5466,http://42.87.220.205:45248/i,phish,pending (quota)
5467,http://182.126.90.210:35623/bin.sh,phish,pending (quota)
5468,http://38.162.114.77/bins/sora.sh4,phish,pending (quota)
5469,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/546%20-%20MV%20OKTEM%20AKSOY%20-%20SCMC%20-%20CPD%2018.02.2020%20-%20FILE%20NO.%20546/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish,pending (quota)
5470,http://163.61.39.201/massload,phish,pending (quota)
5471,http://relivraison-formulaire.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
5472,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/SEFIRA%20PC/OLD%20PC/sefira%20data%20on%20Bom001_veera/My%20Documents/FIXTURE%20NOTES/FIXTURE%20NOTES/info.zip,phish,pending (quota)
5473,http://pay-subscription.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
5474,https://edifecs.com,legit,pending (quota)
5475,https://t1.f-57e.ru/yucadad8df.sh,phish,pending (quota)
5476,http://120.157.251.104:85/sshd,phish,pending (quota)
5477,http://213.209.143.62/bins/psh4,phish,pending (quota)
5478,http://110.37.37.105:33222/i,phish,pending (quota)
5479,http://213.142.148.110/hiddenbin/boatnet.arc,phish,pending (quota)
5480,http://89.142.217.235:36407/i,phish,pending (quota)
5481,https://pastebin.com/raw/HeRRLdGM,phish,pending (quota)
5482,https://a9.henyta.ru/0xm.check?t=q4skx3hc,phish,pending (quota)
5483,https://wukongacademy.com,legit,pending (quota)
5484,https://927.ynbr-8.ru/b4.google?t=ejxl0ysv,phish,pending (quota)
5485,http://89.213.174.77/mips,phish,pending (quota)
5486,http://186.169.46.112/sostener.vbs,phish,pending (quota)
5487,http://23.146.184.21/bins/systemd.arm,phish,pending (quota)
5488,http://allahmisin.musallat.xyz/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish,pending (quota)
5489,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20VISHVA%20VIKAS%20-%20SIVA%20BULK%20-%20CPD%2013%20NOVEMBER%202012/info.zip,phish,pending (quota)
5490,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20EVNIA%20-%20ESSAR%20CP%20DTED%2005%20APRIL%202019/HIRE%20STATEMENTS%20OR%20FREIGHT%20INVOICES/info.zip,phish,pending (quota)
5491,https://nanolinks.in,legit,pending (quota)
5492,http://155.94.155.49:2020/update.cmd,phish,pending (quota)
5493,https://u2-ibermatica.com,legit,pending (quota)
5494,http://115.55.51.93:48894/bin.sh,phish,pending (quota)
5495,http://81.42.249.132:1080/SER%20Costa%20Luz/12%2006%202025/info.zip,phish,pending (quota)
5496,https://port-vale.co.uk,legit,pending (quota)
5497,http://198.55.98.29/FF/LEE.zip,phish,pending (quota)
5498,http://201.16.194.227:2550/Ramon/teste/Microsoft%20Office%202010%20Professional%20Plus%20x86/Proofing.pt-br/Proof.en/info.zip,phish,pending (quota)
5499,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20ARANDA%20COLOSSUS_NOB_061008_030/market%20Report/info.zip,phish,pending (quota)
5500,https://ilforumdeibrutti.is,legit,pending (quota)
5501,http://113.229.176.192:46815/i,phish,pending (quota)
5502,http://123.185.109.63:51322/i,phish,pending (quota)
5503,http://196.251.117.34/home/testted.ps1,phish,pending (quota)
5504,http://216.9.227.119/90/ec6edd7374dd7/iieo9i34iiui4ieiu34djekri32iuer83rii4iudfgkfjfdruur9tdg4t4bgdg0vcvbwr4figd4dvvcw3.doc,phish,pending (quota)
5505,https://legacytree.com,legit,pending (quota)
5506,http://202.107.235.202:8088/iis/file/sorder/220809-080/images/info.zip,phish,pending (quota)
5507,https://wq9.l-64a.ru/vctb0ye4y5.sh,phish,pending (quota)
5508,http://acc.o365drive-support.com/bins/morte.x86,phish,pending (quota)
5509,https://gaggleamp.com,legit,pending (quota)
5510,http://196.251.72.101/x,phish,pending (quota)
5511,https://shtc0752.com,legit,pending (quota)
5512,http://42.239.150.62:36511/i,phish,pending (quota)
5513,http://thirsty-heisenberg.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
5514,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/PRAMUKH%20EXIM/info.zip,phish,pending (quota)
5515,http://42.229.223.195:44013/bin.sh,phish,pending (quota)
5516,https://katyache.com/uploads/optimized_MSI.png,phish,pending (quota)
5517,https://rally.co,legit,pending (quota)
5518,http://nerve.untergrund.net/releases/12.2013/nrv-ppwr.zip,phish,pending (quota)
5519,https://q.n0y8j.ru/aa.check?t=6t4iln7h,phish,pending (quota)
5520,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/market%20report/all%20market%20report/market%20report%20jan%202009%20to%20jul%202009/jan%202009/MARKET%20REPORT%20DTD%2022%20JAN%2009/info.zip,phish,pending (quota)
5521,https://abac.com,legit,pending (quota)
5522,http://87.121.84.83/pay,phish,pending (quota)
5523,https://softcan.net,legit,pending (quota)
5524,http://217.65.221.197:44864/i,phish,pending (quota)
5525,https://dpaste.org/u8uAf/raw,phish,pending (quota)
5526,http://193.233.113.101/svchost.exe,phish,pending (quota)
5527,https://bacninh.gov.vn,legit,pending (quota)
5528,http://81.42.249.132:1080/R-02-RADIOLE/19%2006%202025/info.zip,phish,pending (quota)
5529,http://pensive-brown.91-92-240-220.plesk.page/hiddenbin/mynode.ppc_32,phish,pending (quota)
5530,http://178.16.54.200/files/777295313/ymkIfpk.exe,phish,pending (quota)
5531,https://diplomis-o-vysshem-v-zhukovskom-90.ru,legit,pending (quota)
5532,http://www.point-relais-lockers.com/kvariant.arm,phish,pending (quota)
5533,https://abastotojp.xyz,legit,pending (quota)
5534,http://201.16.194.227:9090/Agent2b_Web_6.05.030/Instalador%20Completo/Disk1/Setup.exe,phish,pending (quota)
5535,http://ccn.fdstat.vip/zyxel,phish,pending (quota)
5536,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-11-01/info.zip,phish,pending (quota)
5537,https://sport24.az,legit,pending (quota)
5538,https://v2.mg1u5.ru/4ejrv6yzih.vsix,phish,pending (quota)
5539,http://117.248.24.118:35385/i,phish,pending (quota)
5540,https://franceemploidomicile.fr,legit,pending (quota)
5541,http://45.94.31.73/bins/pm68k,phish,pending (quota)
5542,http://61.54.62.75:45987/bin.sh,phish,pending (quota)
5543,http://213.209.143.62/bot.x86,phish,pending (quota)
5544,https://o9n.sheh0.ru/oa.check?t=96jqo5b7,phish,pending (quota)
5545,https://transfer.wtf/get/WXAiGX/Security++%20Installer.exe,phish,pending (quota)
5546,http://45.125.66.89/spc,phish,pending (quota)
5547,http://213.209.143.62/001010101010010110101011101010101101010111010101/UnHAnaAW.x86,phish,pending (quota)
5548,https://zhuoqiren.cn,legit,pending (quota)
5549,https://r3709.cn,legit,pending (quota)
5550,http://180.191.52.161:46284/i,phish,pending (quota)
5551,http://191.241.143.34:59526/i,phish,pending (quota)
5552,https://rededor.com.br,legit,pending (quota)
5553,https://ag2co.com,legit,pending (quota)
5554,https://esquelasdecantabria.com,legit,pending (quota)
5555,http://112.229.198.170:43692/i,phish,pending (quota)
5556,https://wypf.org.uk,legit,pending (quota)
5557,http://182.121.8.27:35860/i,phish,pending (quota)
5558,https://eh.mxta6.ru/m6.check?t=lpb3vzpz,phish,pending (quota)
5559,https://qdfyjs.com,legit,pending (quota)
5560,https://gem.wir2.ru/30ch4hqqm5.sh,phish,pending (quota)
5561,http://s3o-cnc.ddns.net/00101010101001/morte.i686,phish,pending (quota)
5562,https://eicon.com,legit,pending (quota)
5563,http://103.77.241.144/0010101010100101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
5564,https://github.com/Rafael1679/assets/raw/refs/heads/master/Launcher.zip,phish,pending (quota)
5565,https://k.ss9y4.ru/qw0jzzu6zj.vsix,phish,pending (quota)
5566,http://178.16.54.252/bins/ClSlddLrsbcbnAkxh0dMpUpeh4Nb2K16wt,phish,pending (quota)
5567,https://my-mksh.ru,legit,pending (quota)
5568,https://qm.sojokiy.ru/wq0z1o8nxb.pdf,phish,pending (quota)
5569,http://177.70.102.232:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2020-04-22/info.zip,phish,pending (quota)
5570,http://spf-amende.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish,pending (quota)
5571,http://123.209.196.146:85/sshd,phish,pending (quota)
5572,http://202.155.95.62/00101010101001/morte.x86_64,phish,pending (quota)
5573,https://cuna.org,legit,pending (quota)
5574,http://37.80.138.28/info.zip,phish,pending (quota)
5575,https://github.com/led-sol/Mental-Health-Chatbot/releases/download/v1.0/Software.zip,phish,pending (quota)
5576,https://bfhdk.cn,legit,pending (quota)
5577,http://89.144.20.51/UnHAnaAW.arm5,phish,pending (quota)
5578,http://42.230.45.131:48022/bin.sh,phish,pending (quota)
5579,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/NASCO%20BG/info.zip,phish,pending (quota)
5580,http://157.156.243.99:39241/i,phish,pending (quota)
5581,https://gmb999s2.com,legit,pending (quota)
5582,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202010/MV%20SININ_SSOE_030210_010/Charter%20Parties/Riders/info.zip,phish,pending (quota)
5583,http://219.156.102.80:47532/bin.sh,phish,pending (quota)
5584,https://luxuryweddingplanner.co.uk,legit,pending (quota)
5585,https://bludenz.at,legit,pending (quota)
5586,http://43.249.192.196:89/1/Items.dll,phish,pending (quota)
5587,http://117.72.223.199:8080/1/loader.exe,phish,pending (quota)
5588,http://115.48.130.235:60864/i,phish,pending (quota)
5589,http://23.146.184.58/m68k,phish,pending (quota)
5590,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20TALISMAN_ISPAT_230508_019/info.zip,phish,pending (quota)
5591,http://175.151.120.216:52397/bin.sh,phish,pending (quota)
5592,http://37.114.37.19/hiddenbin/boatnet.arc,phish,pending (quota)
5593,http://89.213.44.31/hiddenbin/boatnet.arm,phish,pending (quota)
5594,https://rcworst.com,legit,pending (quota)
5595,http://202.107.235.202:8008/iis/dist/fonts/IMG001.exe,phish,pending (quota)
5596,http://42.59.89.17:53050/i,phish,pending (quota)
5597,http://213.209.143.62/bins/dlr.x86,phish,pending (quota)
5598,http://www.okhan.net/soft/uploadfile/guochang/setup_tvplayer.zip,phish,pending (quota)
5599,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Firm%20Offer%20Format/CINGLER/info.zip,phish,pending (quota)
5600,http://www.wiyeanamak.com/bins/morte.arm7,phish,pending (quota)
5601,https://purerawz.co,legit,pending (quota)
5602,http://83.224.139.115/sshd,phish,pending (quota)
5603,https://et.xhs-8-e.ru/l55dkmvxkk.md5,phish,pending (quota)
5604,https://s0up.k-8-li.ru/j32elo9fjm.sh,phish,pending (quota)
5605,http://202.107.235.202:8088/iis/wjgl/images/famen/info.zip,phish,pending (quota)
5606,http://soft.110route.com/PAETools.exe,phish,pending (quota)
5607,http://190.160.26.59:26022/i,phish,pending (quota)
5608,https://motorland.de,legit,pending (quota)
5609,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20MURSHIDABAD_NOB_041108%20_033/Recap-Fixture%20Note/info.zip,phish,pending (quota)
5610,http://103.153.69.151/arm5,phish,pending (quota)
5611,http://177.70.102.232:8070/TmpFTP/01/Cancelamento/2022-09-09/info.zip,phish,pending (quota)
5612,http://27.8.102.177:34102/.i,phish,pending (quota)
5613,http://182.124.234.78:51890/bin.sh,phish,pending (quota)
5614,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20MANDARIN%20RIVER%20-%20SHIPMENT%20NO%203/info.zip,phish,pending (quota)
5615,https://taubman.com,legit,pending (quota)
5616,http://182.127.54.73:59909/i,phish,pending (quota)
5617,http://207.167.64.12/arm.nn,phish,pending (quota)
5618,http://14.180.185.107:8080/sshd,phish,pending (quota)
5619,http://43.134.189.185:8007/beacon_x64.tar,phish,pending (quota)
5620,https://yzh22aa8l.com,legit,pending (quota)
5621,http://212.80.8.200/hiddenbin/boatnet.arm6,phish,pending (quota)
5622,http://myespace-relaypack.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
5623,https://drive.google.com/uc?export=download&id=1rIDg1aG3E2tvL3VmVnPtIFs9mCQc4wk6,phish,pending (quota)
5624,http://196.251.84.58/bins/sora.mpsl,phish,pending (quota)
5625,https://motofilm.pl,legit,pending (quota)
5626,http://ftp.ywxww.net:820/rlpb15.exe,phish,pending (quota)
5627,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_common_core_msi/PFiles/SqlServr/100/KeyFile/info.zip,phish,pending (quota)
5628,http://176.65.141.49/main_i686,phish,pending (quota)
5629,https://raw.githubusercontent.com/DONW2023/sdsd/main/Parceiros.apk,phish,pending (quota)
5630,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/DotNetFrameworks/dotNetFX30/x86/info.zip,phish,pending (quota)
5631,https://pz.da2yw.ru/yd1.google?t=8vcvyt0x,phish,pending (quota)
5632,https://chefsavvy.com,legit,pending (quota)
5633,https://github.com/Brevidade/fleet-pattern/releases/download/v1.0/Software.zip,phish,pending (quota)
5634,http://livraisons-locker.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish,pending (quota)
5635,http://194.238.26.136/systemcl/m68k,phish,pending (quota)
5636,http://196.251.69.194/kitty.aarch64,phish,pending (quota)
5637,http://178.16.54.200/files/1781548144/qBohFPs.exe,phish,pending (quota)
5638,http://124.6.167.253:58294/bin.sh,phish,pending (quota)
5639,http://120.28.195.216:39052/i,phish,pending (quota)
5640,https://mygate.com,legit,pending (quota)
5641,http://178.16.55.189/files/5968325780/84hginT.exe,phish,pending (quota)
5642,http://222.141.12.200:34432/bin.sh,phish,pending (quota)
5643,http://117.204.167.214:50277/i,phish,pending (quota)
5644,http://42.230.37.25:59776/bin.sh,phish,pending (quota)
5645,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jona4179%2Cou=sat%2Cou=accounts/info.zip,phish,pending (quota)
5646,http://103.77.241.42/huhu/titanjr.mips,phish,pending (quota)
5647,https://nutritienda.com,legit,pending (quota)
5648,http://customer-trackdelivery.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish,pending (quota)
5649,https://img1.wsimg.com/blobby/go/356923eb-d23c-4b0c-808e-e9b58fb291da/downloads/91589198920.pdf,phish,pending (quota)
5650,http://61.137.141.134:40627/bin.sh,phish,pending (quota)
5651,https://bungevip.com,legit,pending (quota)
5652,https://jyothishmathi.in/steeplechases.php,phish,pending (quota)
5653,http://colis-suivi-lu.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
5654,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-13/info.zip,phish,pending (quota)
5655,http://123.14.209.151:53485/bin.sh,phish,pending (quota)
5656,http://182.122.217.188:33154/bin.sh,phish,pending (quota)
5657,https://prvnizpravy.cz,legit,pending (quota)
5658,http://115.55.86.122:55093/i,phish,pending (quota)
5659,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-11-18/info.zip,phish,pending (quota)
5660,http://210.215.129.226:9000/exploits/code/libs/Ropper/filebytes/AV.lnk,phish,pending (quota)
5661,https://qm9.e-91m.ru/h0m26g2h6q.sh,phish,pending (quota)
5662,http://115.50.225.115:55383/bin.sh,phish,pending (quota)
5663,http://romanian-node-2.sushihosting.xyz:3003/spc,phish,pending (quota)
5664,http://87.9.216.23:3336/i,phish,pending (quota)
5665,https://j.p-81.ru/sgc1bp9hgy.webm,phish,pending (quota)
5666,https://p2.ls-2-a-9.ru/xo30lpxjqo.vsix,phish,pending (quota)
5667,http://27.159.173.65:55003/bin.sh,phish,pending (quota)
5668,https://p0.p2a3p.ru/e4.google?t=qhe6nidv,phish,pending (quota)
5669,https://spinuhost.com,legit,pending (quota)
5670,http://61.176.78.185:40965/i,phish,pending (quota)
5671,https://ck444.ai,legit,pending (quota)
5672,https://vention.io,legit,pending (quota)
5673,http://tiwanlinm.duckdns.org/down/linm_free/TG_LinM_Data_Map_Free.dll,phish,pending (quota)
5674,http://42.230.32.150:43174/i,phish,pending (quota)
5675,https://shiftinggear.co.uk,legit,pending (quota)
5676,http://182.127.134.10:58326/i,phish,pending (quota)
5677,http://107.172.238.5/233/wennedrightpersontoanswerforbestfeautrestogivenmebest.vbs,phish,pending (quota)
5678,http://61.53.133.181:59022/bin.sh,phish,pending (quota)
5679,http://162.250.17.30:46307/bin.sh,phish,pending (quota)
5680,http://kali.free.idcfengye.com/beacon_x64.exe,phish,pending (quota)
5681,https://smartjailmail.com,legit,pending (quota)
5682,http://200.59.84.119:55538/i,phish,pending (quota)
5683,http://59.95.82.203:54915/i,phish,pending (quota)
5684,https://zoaxa.com,legit,pending (quota)
5685,https://spellsbee.com,legit,pending (quota)
5686,https://11.jujosuu4.ru/9d0fznfi2e.flac,phish,pending (quota)
5687,http://176.46.152.62:5858/2711f6f1da194c6988a7bbb442adc497_build.bin,phish,pending (quota)
5688,http://39.97.161.126/02.08.2022.exe,phish,pending (quota)
5689,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-01-26/info.zip,phish,pending (quota)
5690,http://113.239.208.56:53023/bin.sh,phish,pending (quota)
5691,https://pornoholder.net,legit,pending (quota)
