order,url,label,note
948,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=hdeleon%2Cou=sat4%2Cou=admin%2Cou/info.zip,phish,no VT report
955,https://raw.githubusercontent.com/xbest11/ddl1/main/Box3D.dll,phish,no VT report
980,https://housing-agency.co.uk,legit,no VT report
985,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=chas4494%2Cou=sat%2Cou=accounts/20130207/info.zip,phish,no VT report
987,https://888token.cn,legit,no VT report
1010,https://104.0.237.199:9802/NAS_Public/info.zip,phish,no VT report
1031,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/28012020083943/info.zip,phish,no VT report
1041,http://95.15.12.11:34902/Mozi.a,phish,no VT report
1042,http://73.71.107.192:8180/Video.lnk,phish,no VT report
1046,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/24082020085902/info.zip,phish,no VT report
1056,https://98142.cn,legit,no VT report
1060,http://172.86.66.203/hiddenbin/Space.mips64,phish,no VT report
1063,http://cms.hoangddt.net/hiddenbin/Space.mpsl,phish,no VT report
1073,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20LOK%20MAHESHWARI_NOB_050908_027/Charter%20Parties/Rider%20Clauses/info.zip,phish,no VT report
1075,https://151.16.89.128:8443/sda1/32gb/AV.lnk,phish,no VT report
1081,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-07-10/info.zip,phish,no VT report
1083,http://www.adliadimizleri.pro/hiddenbin/Space.ppc,phish,no VT report
1088,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/002/02-2020/23/info.zip,phish,no VT report
1091,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/Windows/System32/info.zip,phish,no VT report
1098,https://etna.ai,legit,no VT report
1114,http://178.16.54.200/files/6379372164/cJKSJDt.msi,phish,no VT report
1117,https://businesspdf.net/?cid=6QElf8CN6KDGgvOL&id=96308667,phish,no VT report
1123,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=guillermo.rodriguez%2Cou=sat4/20130405/info.zip,phish,no VT report
1124,https://github.com/hellochat00000/Roblox-Fisch-Script/releases/download/1.1.5-beta.5/roblox-fisch-script-1.1.5-beta.5.zip,phish,no VT report
1125,http://puumo7.easypanel.host/systemcl/x86-DEBUG,phish,no VT report
1137,https://batwuxb.cn,legit,no VT report
1170,https://104.0.237.199:9802/NAS_Public/ken_l/DESKTOP-M5LPJCI/Data/C/Users/ken_l/OneDrive/Documents/info.zip,phish,no VT report
1184,https://download05.masterlifemastermind.net/?cid=z46HiCAMwBk7yYm&id=97455480,phish,no VT report
1188,http://116.171.106.3:3435/tomcat8/conf/Catalina/info.zip,phish,no VT report
1191,http://24.251.252.101:8080/Video.lnk,phish,no VT report
1193,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=james.mcculley%2Cou=aus1%2Cou=s/info.zip,phish,no VT report
1208,http://machprint.ro/Tillids.msi,phish,no VT report
1212,http://117.209.87.117:60755/bin.sh,phish,pending (quota)
1213,https://cbo.xa4p.ru/t4uuh7ok,phish,pending (quota)
1214,https://endesway.life/compatibility/down.php?u=2,phish,pending (quota)
1215,http://47.104.144.93:81/download-47_new.sh,phish,pending (quota)
1216,https://publog.co.kr,legit,pending (quota)
1217,http://196.251.85.84/2/STEINNNN.zip,phish,pending (quota)
1218,http://relay-my-parcel.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
1219,http://121.184.128.134/02/23/11/07/18/info.zip,phish,pending (quota)
1220,http://202.107.235.202:8088/iis/file/sorder/210804-020/document/info.zip,phish,pending (quota)
1221,http://211.62.140.77/device/WICON-L-SERIAL-GSCAM/Latest/Wicon-L-Serial-gscam/src/info.zip,phish,pending (quota)
1222,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-05-22/info.zip,phish,pending (quota)
1223,https://104.0.237.199:9802/NAS_Public/drivers/MiniTV/MediaTV-3.0.18.122/info.zip,phish,pending (quota)
1224,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=Christina.Liserio%2COU=SAT%2COU/20130930/info.zip,phish,pending (quota)
1225,http://42.230.215.82:38474/i,phish,pending (quota)
1226,http://42.226.195.237:56387/bin.sh,phish,pending (quota)
1227,https://bny.com,legit,pending (quota)
1228,http://158.51.126.131/a/mipsel,phish,pending (quota)
1229,http://177.70.102.228:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2019-12-19/info.zip,phish,pending (quota)
1230,http://support-upsdelivery.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
1231,http://217.154.251.149/bins/x86_debug,phish,pending (quota)
1232,http://200.59.88.207:33664/bin.sh,phish,pending (quota)
1233,https://x.p3t9b3.ru/ta9.check?t=gncgoyz2,phish,pending (quota)
1234,http://github.com/1337Breaker1337/password/raw/refs/heads/main/Client-built.exe,phish,pending (quota)
1235,http://78.170.147.234:55978/Mozi.m,phish,pending (quota)
1236,https://github.com/Amr414/Roblox-Celery/releases/download/v2.0/Application.zip,phish,pending (quota)
1237,https://koraplus.com,legit,pending (quota)
1238,http://84.201.4.10/garm7,phish,pending (quota)
1239,http://120.28.218.220:34917/i,phish,pending (quota)
1240,http://ecstatic-kare.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
1241,https://u5.ea-43.ru/jjs39q72t0.sh,phish,pending (quota)
1242,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/Charterparties_Misc_Docs/2013/267_APJ%20MAHAKALI/info.zip,phish,pending (quota)
1243,http://182.121.162.224:38360/i,phish,pending (quota)
1244,https://er.xrhu7.ru/4l.check?t=romg2w1w,phish,pending (quota)
1245,http://47.104.96.89/Video.lnk,phish,pending (quota)
1246,http://175.178.174.23:8888/WxWorkApis.dll,phish,pending (quota)
1247,http://42.59.229.14:59173/i,phish,pending (quota)
1248,https://columnfivemedia.com,legit,pending (quota)
1249,https://mincolo.jp,legit,pending (quota)
1250,https://storebyweb.com,legit,pending (quota)
1251,https://rutube-net.ru,legit,pending (quota)
1252,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/SOUTHERN%20BULK/info.zip,phish,pending (quota)
1253,http://194.122.191.15:90/public/Photo.scr,phish,pending (quota)
1254,https://frygzjyhtiunvhvnacif.supabase.co/storage/v1/object/public/nano_duso/image.jpg,phish,pending (quota)
1255,http://182.52.129.213:60721/i,phish,pending (quota)
1256,http://27.202.2.223:46434/i,phish,pending (quota)
1257,https://jokerplus.ink,legit,pending (quota)
1258,http://213.209.150.187/bizy.mips,phish,pending (quota)
1259,http://116.169.212.7:88/lib/images/Photo.scr,phish,pending (quota)
1260,http://221.214.249.66:55617/bin.sh,phish,pending (quota)
1261,http://154.219.121.31/linux_arm5,phish,pending (quota)
1262,http://myups-package.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
1263,http://42.234.201.238:38897/bin.sh,phish,pending (quota)
1264,http://strange-swartz.196-251-72-149.plesk.page/1.sh,phish,pending (quota)
1265,http://103.20.103.50/x86,phish,pending (quota)
1266,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/001/02-2020/info.zip,phish,pending (quota)
1267,http://103.70.204.249:30005/.i,phish,pending (quota)
1268,http://88.247.222.82:36911/i,phish,pending (quota)
1269,http://servicedgtes.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish,pending (quota)
1270,https://thehomli.com,legit,pending (quota)
1271,https://dudesolutions.io,legit,pending (quota)
1272,https://perfumeriamagie.com,legit,pending (quota)
1273,https://github.com/notcat999/sys/raw/refs/heads/main/Software.zip,phish,pending (quota)
1274,http://117.205.80.151:36961/i,phish,pending (quota)
1275,http://66.63.187.170/re3sym8hg4dfC78JLIBCercm.exe,phish,pending (quota)
1276,http://159.198.36.115:4444/dq.msi,phish,pending (quota)
1277,http://182.121.91.155:33621/i,phish,pending (quota)
1278,http://103.191.63.174/hiddenbin/boatnet.arc,phish,pending (quota)
1279,https://ip.sb,legit,pending (quota)
1280,http://87.248.150.68:85/sparc,phish,pending (quota)
1281,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20KANG%20YAO_JALDHI_220109_003/info.zip,phish,pending (quota)
1282,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20FUAT%20BEY%20-%20ACCT%20TRANSBULK-CPD%2008%20AUGUST%202017/PRE-ARRV/info.zip,phish,pending (quota)
1283,http://89.42.88.210/hiddenbin/boatnet.arm7,phish,pending (quota)
1284,https://hot-world.de,legit,pending (quota)
1285,http://sav-ntfxrenew.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
1286,http://115.49.184.252:57269/i,phish,pending (quota)
1287,http://suivi-colis.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
1288,https://staffspasttrack.org.uk,legit,pending (quota)
1289,https://visitroanokeva.com,legit,pending (quota)
1290,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/06102019101754/info.zip,phish,pending (quota)
1291,https://www.mediafire.com/file/txfrtx2xqnthhzh/NW2J78YJK1R6Y7ZRGJFQ.iso/file,phish,pending (quota)
1292,https://img1.wsimg.com/blobby/go/3209f3eb-a43c-41d3-a7ba-73b4af438585/downloads/58423586845.pdf,phish,pending (quota)
1293,http://94.158.245.47/bins/sora.arm7,phish,pending (quota)
1294,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Delhi/e-mails/info.zip,phish,pending (quota)
1295,http://175.148.242.193:53892/bin.sh,phish,pending (quota)
1296,https://metatech.com,legit,pending (quota)
1297,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2020-04-27/info.zip,phish,pending (quota)
1298,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0022/001/02-2020/10/info.zip,phish,pending (quota)
1299,https://americanhartfordgold.com,legit,pending (quota)
1300,http://gallant-ganguly.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
1301,https://leukerbad.ch,legit,pending (quota)
1302,https://github.com/Puram-Supriya/ecommerce/releases/download/v1.0/Software.zip,phish,pending (quota)
1303,https://tkchost.com,legit,pending (quota)
1304,https://cnuninet.cn,legit,pending (quota)
1305,http://2.54.98.68:802/sshd,phish,pending (quota)
1306,https://mmtr.ru,legit,pending (quota)
1307,https://za.cubaqay.ru/1wsqtyk04v.pdf,phish,pending (quota)
1308,https://ssp.am.gov.br,legit,pending (quota)
1309,http://brave-cori.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish,pending (quota)
1310,http://74.48.34.10/bins/hax.x86,phish,pending (quota)
1311,http://200.59.88.82:36646/i,phish,pending (quota)
1312,https://biznesinfo.pl,legit,pending (quota)
1313,http://61.53.94.50:52927/bin.sh,phish,pending (quota)
1314,http://141.98.10.114/bins/build.sparc,phish,pending (quota)
1315,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV.MANDAKINI_NCS_030108_001/Charter%20Parties/Rider%20Clauses/info.zip,phish,pending (quota)
1316,https://bombcrypto.io,legit,pending (quota)
1317,http://125.45.67.106:51969/i,phish,pending (quota)
1318,http://202.110.8.150:57986/i,phish,pending (quota)
1319,http://202.107.235.202:8008/iis/file/sorder/211021-034/images/info.zip,phish,pending (quota)
1320,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=craig.ackerman%2Cou=sat4%2Cou=s/info.zip,phish,pending (quota)
1321,http://61.53.88.180:58599/i,phish,pending (quota)
1322,https://aq.nyps.ru/o7.google?t=4sdg6zdn,phish,pending (quota)
1323,https://renxo.com,legit,pending (quota)
1324,https://41002.31e854642.ru/0w4n.google?t=kt7kclyy,phish,pending (quota)
1325,https://ebfr.de,legit,pending (quota)
1326,http://94.181.38.185:60563/i,phish,pending (quota)
1327,https://codeload.github.com/DaneelTrevize/TABSAT/legacy.tar.gz/refs/tags/0.10,phish,pending (quota)
1328,http://198.2.75.100:49841/bin.sh,phish,pending (quota)
1329,http://202.107.235.202:8008/iis/wjgl/src/sass/demo/info.zip,phish,pending (quota)
1330,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/DotNetFrameworks/dotNetFX30/x64/info.zip,phish,pending (quota)
1331,http://177.70.102.232:8090/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-10-04/info.zip,phish,pending (quota)
1332,http://42.179.3.171:60192/bin.sh,phish,pending (quota)
1333,https://apexdns.com,legit,pending (quota)
1334,https://familienhandbuch.de,legit,pending (quota)
1335,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=frank.marroquin%2COU=SAT%2COU=A/20131007/info.zip,phish,pending (quota)
1336,http://103.77.241.50/hiddenbin/boatnet.arm5,phish,pending (quota)
1337,https://iaabc.org,legit,pending (quota)
1338,https://starfiredynamics.com,legit,pending (quota)
1339,http://177.70.102.228:8070/TmpFTP/Disponibilidade%20de%20Servi%C3%A7o/ES/info.zip,phish,pending (quota)
1340,https://eft-store.com,legit,pending (quota)
1341,https://tidadns.com,legit,pending (quota)
1342,http://160-238-13-201.static.bestidc.net/HideChaotic/ub8ehJSePAfc9FYqZIT6.arm6,phish,pending (quota)
1343,http://222.140.193.192:45265/bin.sh,phish,pending (quota)
1344,https://elprimergrande.com,legit,pending (quota)
1345,http://119.185.241.32:48046/i,phish,pending (quota)
1346,http://177.70.102.228:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2022-06-27/info.zip,phish,pending (quota)
1347,http://117.209.81.70:46900/bin.sh,phish,pending (quota)
1348,http://savpaypaiuser.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.m68k,phish,pending (quota)
1349,http://196.251.70.188/golden/deploy0check0spamxnxhaus.arm5,phish,pending (quota)
1350,http://103.204.79.118:448/svchostls.rar,phish,pending (quota)
1351,http://starlight.fans/bins/686i,phish,pending (quota)
1352,https://img1.wsimg.com/blobby/go/17a8127f-1a20-4f1c-a234-ba1b1a8873f5/downloads/90572854820.pdf,phish,pending (quota)
1353,https://d5.2s84d.ru/dj1s3f9rev.map,phish,pending (quota)
1354,http://60.204.198.170:18080/02.08.2022.exe,phish,pending (quota)
1355,https://sthanutechnology.com,legit,pending (quota)
1356,http://116.139.26.105:47866/bin.sh,phish,pending (quota)
1357,https://m0sa.3-s0u.ru/fq984br2b2.sh,phish,pending (quota)
1358,http://196.89.48.100:45836/i,phish,pending (quota)
1359,http://202.107.235.202:8008/iis/file/sorder/220824-011/info.zip,phish,pending (quota)
1360,https://cialdamia.it,legit,pending (quota)
1361,http://39.103.217.92/%E6%B8%85%E7%90%86%E5%9E%83%E5%9C%BE.exe,phish,pending (quota)
1362,http://60.212.100.197:45584/bin.sh,phish,pending (quota)
1363,https://raw.githubusercontent.com/Justincoding3/slumfun/main/Obfuscated.exe,phish,pending (quota)
1364,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2022-12-08/info.zip,phish,pending (quota)
1365,http://119.186.204.136:34824/bin.sh,phish,pending (quota)
1366,http://125.44.16.4:49951/i,phish,pending (quota)
1367,http://182.114.33.75:50943/bin.sh,phish,pending (quota)
1368,http://219.155.72.57:35785/i,phish,pending (quota)
1369,http://212.50.57.143:47677/Mozi.a,phish,pending (quota)
1370,https://latchaccess.com,legit,pending (quota)
1371,http://146.185.239.8/so4nik/capacity.ps1,phish,pending (quota)
1372,http://satisfactory.andresodev.com:51400/whoareyou/dwajiow/dopenewsman/wewe6.johnsmith,phish,pending (quota)
1373,http://cnc.504.su/aws,phish,pending (quota)
1374,http://42.232.90.182:54552/i,phish,pending (quota)
1375,http://botnet.eu.cc/main_arm7,phish,pending (quota)
1376,http://196.251.87.187/bins/sora.arm4,phish,pending (quota)
1377,http://175.147.157.206:48973/i,phish,pending (quota)
1378,http://89.111.140.210/hiddenbin/boatnet.arm6,phish,pending (quota)
1379,https://zmmcn.com,legit,pending (quota)
1380,https://h07.bo3l.ru/nd.google?t=3nertakm,phish,pending (quota)
1381,http://mondialrelay-locker-fr.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.ppc,phish,pending (quota)
1382,http://spamhaussupport.org/golden/deploy0check0spamxnxhaus.m68k,phish,pending (quota)
1383,http://185.76.243.96/frlb.odg,phish,pending (quota)
1384,http://222.127.251.169:37795/bin.sh,phish,pending (quota)
1385,http://27.215.215.42:34635/i,phish,pending (quota)
1386,http://webmail.rediriger-ma-livraison.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
1387,http://rtost.duckdns.org/mimicr/WinUpdate.exe,phish,pending (quota)
1388,http://177.70.102.232:8070/TmpFTP/TD00000000000000624984/info.zip,phish,pending (quota)
1389,http://43.138.22.149:8083/caidao-20160622.zip,phish,pending (quota)
1390,http://parkingbrussels.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish,pending (quota)
1391,https://talana.com,legit,pending (quota)
1392,http://119.184.46.180:60402/bin.sh,phish,pending (quota)
1393,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202007/MV%20UTTARKASHI_NCS_151007_040/Charter%20Parties/Main%20Body/info.zip,phish,pending (quota)
1394,http://monrelay.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish,pending (quota)
1395,https://booking.com-admin.com/sign-in/uri.html,phish,pending (quota)
1396,http://182.127.108.250:41100/i,phish,pending (quota)
1397,https://heineken.com,legit,pending (quota)
1398,http://23.177.185.39/ppc,phish,pending (quota)
1399,http://ftp.ywxww.net:820/cysoft/winrarx64521sc.exe,phish,pending (quota)
1400,https://hm.fq1y8.ru/hiuje2996o.sh,phish,pending (quota)
1401,http://52.128.225.75/vvv.exe,phish,pending (quota)
1402,https://microperfumes.com,legit,pending (quota)
1403,https://q.sa8yn.ru/aa.check?t=0xx00sjl,phish,pending (quota)
1404,http://180.190.189.204:54025/i,phish,pending (quota)
1405,https://zd.z-0xug.ru/22u5ikbc5t.sh,phish,pending (quota)
1406,https://americanblinds.com,legit,pending (quota)
1407,http://115.55.165.166:59552/bin.sh,phish,pending (quota)
1408,http://37.84.104.173/info.zip,phish,pending (quota)
1409,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/FIXTURE%20LIST%20WCT-2010/info.zip,phish,pending (quota)
1410,http://222.127.63.159:60878/bin.sh,phish,pending (quota)
1411,https://abracadabera.com,legit,pending (quota)
1412,http://106.38.32.194:22/Attachment/info.zip,phish,pending (quota)
1413,http://207.244.199.152/ppc,phish,pending (quota)
1414,http://121.184.128.134/02/23/11/03/info.zip,phish,pending (quota)
1415,http://8.138.96.41:10050/dlc_update.data,phish,pending (quota)
1416,http://155.94.155.49:2020/07.py,phish,pending (quota)
1417,http://27.215.54.205:46737/i,phish,pending (quota)
1418,https://concordp2c.com,legit,pending (quota)
1419,http://42.239.254.46:39166/bin.sh,phish,pending (quota)
1420,https://ggservers.com,legit,pending (quota)
1421,http://45.156.87.152/hiddenbin/boatnet.sh4,phish,pending (quota)
1422,http://42.86.114.64:53247/i,phish,pending (quota)
1423,http://113.57.8.243:687/info.zip,phish,pending (quota)
1424,http://88.19.227.98:8080/sshd,phish,pending (quota)
1425,https://martianmedia.com.au,legit,pending (quota)
1426,https://hssw360.com,legit,pending (quota)
1427,http://113.230.55.95:46324/bin.sh,phish,pending (quota)
1428,https://ks.sxuj7.ru/ne1aoo5236.vsix,phish,pending (quota)
1429,https://uni-salzburg.at,legit,pending (quota)
1430,https://fusetracking.com,legit,pending (quota)
1431,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/zh-CHS/info.zip,phish,pending (quota)
1432,http://123.175.3.58:43438/.i,phish,pending (quota)
1433,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2019-10-23/info.zip,phish,pending (quota)
1434,http://121.184.128.134/01/23/11/10/13/info.zip,phish,pending (quota)
1435,https://cnhiacademy.com,legit,pending (quota)
1436,http://mynetfxsupprt.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish,pending (quota)
1437,http://222.140.188.38:57764/i,phish,pending (quota)
1438,http://120.28.222.151:52580/bin.sh,phish,pending (quota)
1439,http://42.238.135.170:35362/bin.sh,phish,pending (quota)
1440,http://222.134.163.165:51795/bin.sh,phish,pending (quota)
1441,http://115.50.179.43:51641/i,phish,pending (quota)
1442,http://monrelay.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.sh4,phish,pending (quota)
1443,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202010/MV%20GOLDENROAD_LUCKY%20CEMENTS_%20270310_014/info.zip,phish,pending (quota)
1444,https://kalimera.nu,legit,pending (quota)
1445,http://221.202.218.224:46509/i,phish,pending (quota)
1446,http://115.58.143.144:46084/bin.sh,phish,pending (quota)
1447,https://led.x2lu.ru/919.check?t=q4j68c3o,phish,pending (quota)
1448,http://37.82.190.204/Photo.scr,phish,pending (quota)
1449,http://177.70.102.228:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2023-11-08/info.zip,phish,pending (quota)
1450,http://202.107.235.202:8088/iis/file/sorder/220729-016/document/info.zip,phish,pending (quota)
1451,https://shokuhin.net,legit,pending (quota)
1452,http://177.70.102.228:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2019-03-25/info.zip,phish,pending (quota)
1453,http://188.166.238.9/bot.sh4,phish,pending (quota)
1454,http://213.209.143.44/z/morte.arm7,phish,pending (quota)
1455,http://178.16.55.189/files/7598074467/OIJCOzA.exe,phish,pending (quota)
1456,http://182.113.197.83:43873/i,phish,pending (quota)
1457,http://182.127.176.109:50599/i,phish,pending (quota)
1458,http://packet-nouvellelivraisons-fr.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.m68k,phish,pending (quota)
1459,https://visitbritain.org,legit,pending (quota)
1460,https://nexigroup.com,legit,pending (quota)
1461,http://89.213.174.225/00101010101001/morte.spc,phish,pending (quota)
1462,http://djargish.com:84/x86_64,phish,pending (quota)
1463,http://222.127.251.169:37795/i,phish,pending (quota)
1464,https://smmraja.com,legit,pending (quota)
1465,http://mondial-relaylockers.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish,pending (quota)
1466,http://196.251.118.176/z,phish,pending (quota)
1467,http://srv1067286.hstgr.cloud/systemcl/arm5,phish,pending (quota)
1468,https://qd.fa6eq.ru/w9od0f60mx.pdf,phish,pending (quota)
1469,http://110.40.176.194/02.08.2022.exe,phish,pending (quota)
1470,https://zeldawiki.wiki,legit,pending (quota)
1471,http://s.cuckstudios.su/a/armv4l,phish,pending (quota)
1472,https://pn.h8o4g.ru/0a7.google?t=aeqkbqkv,phish,pending (quota)
1473,https://test-meter.co.uk,legit,pending (quota)
1474,https://a.qgf-5-e.ru/g9ixlzjgvy.md5,phish,pending (quota)
1475,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit.singh%2COU=SAT%2COU=Acco/20131017/info.zip,phish,pending (quota)
1476,http://srv1067286.hstgr.cloud/systemcl/arm6,phish,pending (quota)
1477,https://raw.githubusercontent.com/rsvgsng/funpark/refs/heads/main/diskutil.exe,phish,pending (quota)
1478,http://5-253-86-21.cprapid.com/bot.armv4l,phish,pending (quota)
1479,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-01-28/info.zip,phish,pending (quota)
1480,http://175.148.107.31:40112/i,phish,pending (quota)
1481,http://interesting-morse.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
1482,http://gracious-lamarr.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.m68k,phish,pending (quota)
1483,http://94.72.35.59/sshd,phish,pending (quota)
1484,http://123.11.95.60:42322/i,phish,pending (quota)
1485,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/COA%20Documents/1_UNITY_CROSSBRIDGE_09_02_10/info.zip,phish,pending (quota)
1486,https://fpif.org,legit,pending (quota)
1487,http://jbvipnetwork.cc/FuckYou0urlhaus0abuse0ch/Labello.m68k,phish,pending (quota)
1488,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20HEILAN%20SONG-FOMENTO%20CP%20DTD%2005%20FEB%202018/BROKERAGE%20INVOICE/info.zip,phish,pending (quota)
1489,https://raw.githubusercontent.com/eed8989/u/main/ud.bat,phish,pending (quota)
1490,https://ly.bg4o2.ru/24f2u508c5.sh,phish,pending (quota)
1491,https://uniroma2.it,legit,pending (quota)
