order,url,label
3072,https://img1.wsimg.com/blobby/go/9a32841c-0d54-4ad0-8acd-a5b15c41cae1/downloads/luxutevosevuke.pdf,phish
3073,https://didhelper.biz,legit
3074,https://sharecode.vn,legit
3075,http://182.113.202.38:56370/bin.sh,phish
3076,https://bo313.cn,legit
3077,https://wlj.bg4o2.ru/6gbvanv7xp.sh,phish
3078,https://dreamhaven.com,legit
3079,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/ia64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/PLComps/Res/2052/info.zip,phish
3080,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-07-24/info.zip,phish
3081,https://github.com/Puram-Supriya/resume/releases/download/v1.0/Software.zip,phish
3082,http://219.157.25.189:58255/i,phish
3083,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/002/10-2019/03/info.zip,phish
3084,http://42.233.167.240:40553/bin.sh,phish
3085,https://arkada.gg,legit
3086,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/SEFIRA%20PC/OLD%20PC/sefira%20data%20on%20Bom001_veera/My%20Documents/CHARTER%20PARTY/info.zip,phish
3087,http://125.45.49.105:56745/i,phish
3088,http://5.59.107.34:40565/i,phish
3089,https://l.dxp-5-y.ru/nuelgd6zcr.sh,phish
3090,http://74.194.191.52/rondo.fbsdi386,phish
3091,https://q1.if-p4.ru/w3a.google?t=1hzk1ucy,phish
3092,http://5.180.82.245/LjEZs/uYtea.arc,phish
3093,http://115.58.134.251:40910/bin.sh,phish
3094,https://lordfilmklf.ru,legit
3095,http://64.225.49.218/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm,phish
3096,http://171.38.192.211:46249/bin.sh,phish
3097,http://176.65.149.226/SnOoPy.sh,phish
3098,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/SDK/info.zip,phish
3099,http://81.215.202.162:46458/Mozi.m,phish
3100,https://cbyq4yr1.cfd/,phish
3101,http://42.228.102.113:56195/i,phish
3102,http://42.51.34.56:8021/02.08.2022.exe,phish
3103,http://201.77.146.239:45125/i,phish
3104,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/27012020083530/info.zip,phish
3105,https://kait8.com,legit
3106,https://internetplan.eu,legit
3107,http://66.78.40.221/ipcam.tplink.sh,phish
3108,http://123.14.12.231:36707/i,phish
3109,http://178.198.246.24/Video.lnk,phish
3110,http://123.8.82.121:55420/i,phish
3111,http://123.4.192.102:53777/i,phish
3112,https://hui.dzem4.ru/c81fhaq38r.vsix,phish
3113,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/16082024121016/info.zip,phish
3114,http://115.49.29.188:38517/bin.sh,phish
3115,http://renew-subscription.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish
3116,http://121.73.163.148:8082/sshd,phish
3117,http://47.119.34.138:60135/linux,phish
3118,https://kodemuse.dev,legit
3119,http://relivraison-packet-france.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish
3120,http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8050/15072024121001/info.zip,phish
3121,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202009/MV%20MARGRAVE_NEDSTAR_190109_001/Charter%20Parties/Rider%20Clauses/info.zip,phish
3122,https://peace7.sys7yn0iy5.ru/fldl9w94zf.sh,phish
3123,http://42.177.182.149:51627/bin.sh,phish
3124,https://bitbucket.org/nbiuityt/replot/raw/main/payload_1755973559_8720.txt,phish
3125,https://sitiosinteractivos.com.mx,legit
3126,http://14.224.162.164:39109/i,phish
3127,http://219.154.175.70:50986/i,phish
3128,https://an.qjf-1-o.ru/ybowkgqs2m.md5,phish
3129,https://oberoigroup.com,legit
3130,http://awesome-cartwright.172-86-92-103.plesk.page/x-3.2-.SNOOPY,phish
3131,https://kd1.jk3y7.ru/nj.check?t=anycutml,phish
3132,https://img1.wsimg.com/blobby/go/db112521-e536-400b-b453-631e78951ba0/downloads/vixodamev.pdf,phish
3133,http://186.169.40.245/sostener.vbs,phish
3134,https://pe.vex-0.ru/5665jarf,phish
3135,https://hm.pf6o2.ru/3e3vl8j8kc.sh,phish
3136,http://vmi2528812.contaboserver.net/wget,phish
3137,https://circleonline.store,legit
3138,http://zerobot.eu.cc/d/zerobotv2.x86,phish
3139,https://navy.k-8-li.ru/0khzyltr0n.sh,phish
3140,https://id.nxno7.ru/elk.google?t=65kw23jz,phish
3141,http://60.214.20.38:34042/bin.sh,phish
3142,http://101.33.235.96/dr.html,phish
3143,http://plsavnetfiix.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish
3144,https://d1.h934.ru/ts.check?t=vchth5ki,phish
3145,http://172.105.18.98/payloads/one-liner.txt,phish
3146,http://83.229.9.35:58878/i,phish
3147,http://27.37.124.206:53783/bin.sh,phish
3148,http://trackpacketinfo.help/bins/debug,phish
3149,http://196.251.85.63/huhu/titanjr.x86_64,phish
3150,https://e1.ja-02.ru/e2iyhx1tho.sh,phish
3151,http://teen-undo.gl.at.ply.gg:51400/whoareyou/dwajiow/dopenewsman/wewe11.johnsmith,phish
3152,http://213.209.150.18/V0B6V2v1EdzVbYd.exe,phish
3153,http://68.148.10.182:81/Photo.lnk,phish
3154,http://jolly-yalow.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish
3155,https://github.com/AceMardri1/Ashampoo-Burning-Studio-Crack/releases/download/1.1.4/Ashampoo.Burning.Bliss.zip,phish
3156,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/SEFIRA%20PC/Charter%20Parties/Rider%20Clauses/info.zip,phish
3157,http://affectionate-edison.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish
3158,http://180.115.85.139:45694/i,phish
3159,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=amyclaire.wieser%2Cou=sat4%2Cou/info.zip,phish
3160,http://allahmisin.musallat.xyz/nwfaiehg4ewijfgriehgirehaughrarg.m68k,phish
3161,http://135.125.190.59/arm7,phish
3162,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-12-22/info.zip,phish
3163,http://94.26.90.120/sostener1.vbs,phish
3164,http://176.65.148.186/bins/sora.arm5,phish
3165,https://sprm.dev,legit
3166,http://evoribusiness.com/mips,phish
3167,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_msi/PFiles/SqlServr/100/DTS/ProvDesc/info.zip,phish
3168,http://stoic-poincare.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish
3169,https://fabletics.co.uk,legit
3170,http://scan.sombras.space/bins/miraint.x86,phish
3171,https://genderstudiespakistan.com,legit
3172,http://201.16.194.227:2550/TmpFTP/Manifesta%C3%A7%C3%A3o/Situa%C3%A7%C3%A3o/2020-09-25/info.zip,phish
3173,https://104.0.237.199:9802/NAS_Public/Applications/zulu11.Java/legal/jdk.internal.opt/info.zip,phish
3174,https://a.dasurie36.ru/scalp.check?t=ql0gco40,phish
3175,http://61.54.217.167:58235/i,phish
3176,http://178.16.55.189/files/6331503294/ChFDVYo.exe,phish
3177,http://voxelnodes.in/00101010101001/debug,phish
3178,http://45.153.34.39/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.ppc,phish
3179,http://221.15.199.174:55731/bin.sh,phish
3180,http://103.42.201.36:38107/i,phish
3181,https://hatir2.store,legit
3182,http://125.45.66.4:48597/i,phish
3183,https://rocketmadhosting.com,legit
3184,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/30092019112857/info.zip,phish
3185,https://s.p3t9b3.ru/qe.google?t=x7l91vfr,phish
3186,https://104.0.237.199:9802/NAS_Public/Videos/Events/info.zip,phish
3187,http://124.95.97.23:54945/i,phish
3188,https://github.com/Narrr16/pihole-ausnews/releases/download/v2.0/Software.zip,phish
3189,https://bitbucket.org/nbiuityt/replot/raw/main/payload_1756482309_5651.txt,phish
3190,http://202.107.235.202:8088/iis/file/sorder/220125-002/info.zip,phish
3191,https://odnaminyta.com,legit
3192,http://61.53.118.138:48029/bin.sh,phish
3193,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202008/MV%20UTTARKASHI_NCS_110908_029/Recap-Fixture%20Note/info.zip,phish
3194,http://221.15.247.23:54567/i,phish
3195,https://progressier.app,legit
3196,http://monrelayfr-support.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish
3197,https://crst.com,legit
3198,https://story-theme.com,legit
3199,http://113.239.95.13:55835/bin.sh,phish
3200,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/001/12-2019/20/info.zip,phish
3201,https://q8.kqag-6.ru/55p.check?t=ik0nnmn7,phish
3202,https://raw.githubusercontent.com/VetiGoders/lavidaloca/refs/heads/main/Krdzio.exe,phish
3203,http://203.80.244.154:46151/Mozi.m,phish
3204,http://113.231.229.201:47833/i,phish
3205,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/traffic_light_risk_assessment_template_mental_health.pdf,phish
3206,http://webmail.rediriger-ma-relivraison.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm7,phish
3207,https://sale-attestaty-v-samare-63.ru,legit
3208,http://202.107.235.202:8088/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Tools/Binn/Res/1033/info.zip,phish
3209,https://files.catbox.moe/snveh2.bin,phish
3210,https://essentialvermeer.com,legit
3211,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2022-10-06/info.zip,phish
3212,http://185.121.13.159/tf.sh,phish
3213,https://sq.mizx.ru/8jd.google?t=lixdsauu,phish
3214,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2019-09-02/info.zip,phish
3215,http://175.150.67.13:46279/i,phish
3216,http://125.45.64.174:47553/bin.sh,phish
3217,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=james.mcculley%2Cou=aus1%2Cou=s/20121031/info.zip,phish
3218,https://masgrave.com/apps/gets.ps1,phish
3219,http://down.magicpacketlease.org/mips,phish
3220,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/redist/Powershell/x64/info.zip,phish
3221,http://113.238.70.162:46518/i,phish
3222,https://1xbeteg.com,legit
3223,https://mercantilbanco.com.pa,legit
3224,https://museumkey.com,legit
3225,https://sexdead.com,legit
3226,https://photon.com,legit
3227,https://gsnutsandmags.com,legit
3228,https://img1.wsimg.com/blobby/go/1bfc168f-d0df-43cb-a73e-d0c80e42fe5c/downloads/71653623394.pdf,phish
3229,http://202.107.235.202:8008/iis/file/sorder/220427-069/info.zip,phish
3230,http://115.53.202.75:44907/i,phish
3231,https://kgogowfwef.live/api/download/applescript?tag=release,phish
3232,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-02-13/info.zip,phish
3233,http://49.205.173.192/AV.lnk,phish
3234,http://218.91.153.60:44200/i,phish
3235,http://www.logistik-dienstleistungen-portal.com/kvariant.arm6,phish
3236,http://123.209.66.121:85/sshd,phish
3237,http://202.107.235.202:8008/iis/file/sorder/220223-034/images/info.zip,phish
3238,https://104.0.237.199:9802/NAS_Public/Applications/zulu11.Java/legal/java.sql.rowset/info.zip,phish
3239,https://f0i1.ju-5-q.ru/nirr7ipdv4.map,phish
3240,http://120.41.125.146:887/lost%2Bfound/Photo.scr,phish
3241,https://y1me.qihs8.ru/wroravkier.sh,phish
3242,http://42.86.54.70:45414/i,phish
3243,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20UNITY%20SPIRIT-ACCT%20PROPEL-CPD%2024%20JAN%202017/CHARTER%20PARTY/info.zip,phish
3244,http://87.121.84.42/LjEZs/uYtea.spc,phish
3245,http://alpinreisan1.com/HXZ.exe,phish
3246,http://182.120.10.100:58996/i,phish
3247,http://196.251.72.101/z/get.sh,phish
3248,http://supportnetfiixsavza.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.spc,phish
3249,http://mrelay-colis-fr.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish
3250,https://t1.i-215.ru/06vywb5h58.sh,phish
3251,http://relay-parcel.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish
3252,http://178.16.55.189/files/7408295921/qCZCALD.exe,phish
3253,http://42.53.3.152:50611/i,phish
3254,http://202.107.235.202:8008/iis/file/sorder/210813-060/document/info.zip,phish
3255,http://213.242.35.134:56115/bin.sh,phish
3256,http://brusselspayments.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.mpsl,phish
3257,http://61.54.71.145:56830/bin.sh,phish
3258,http://42.239.246.144:60832/bin.sh,phish
3259,https://github.com/Omio-saha/Spotify_Data_Pipe_Snowflake/releases/download/v1.0/Release_x64.zip,phish
3260,http://acc.o365drive-support.com/bins/morte.mpsl,phish
3261,https://bulma.io,legit
3262,http://rtost.duckdns.org/mimicr/RuntimeBorkerhmd.exe,phish
3263,http://123.13.105.0:49187/i,phish
3264,https://img1.wsimg.com/blobby/go/cabcb3ce-a861-487f-a172-56f4b47cbc63/downloads/nilefovidigutozezosanuz.pdf,phish
3265,http://69.62.73.46/systemcl/ppc,phish
3266,http://182.126.118.215:52539/i,phish
3267,https://inkstonenews.com,legit
3268,http://8.134.74.227/SharpWeb2.exe,phish
3269,https://microsoft-falcon.net,legit
3270,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000324/info.zip,phish
3271,http://213.209.143.148/00101010101001/morte.arm,phish
3272,http://217.154.251.149/bins/x86,phish
3273,http://87.121.84.111/1.sh,phish
3274,http://213.209.143.44/010100110101010/joker.sh4,phish
3275,http://115.48.149.196:35332/bin.sh,phish
3276,http://200.59.88.180:36636/bin.sh,phish
3277,https://x.kudaxy.ru/w2n.google?t=dffuunmq,phish
3278,http://182.126.204.60:50026/bin.sh,phish
3279,https://img1.wsimg.com/blobby/go/356923eb-d23c-4b0c-808e-e9b58fb291da/downloads/36672004653.pdf,phish
3280,http://27.215.53.123:37415/bin.sh,phish
3281,https://an.tqh2e.ru/a3o8rf2c0l.md5,phish
3282,http://depot-marchandise.com/kvariant.mips,phish
3283,https://radiome.fr,legit
3284,https://la.jk3y7.ru/gyc.check?t=6tbuskyd,phish
3285,https://industroquip.com.au,legit
3286,http://180.148.33.24/AV.lnk,phish
3287,http://177.70.102.232:8070/TmpFTP/01/Consulta/2021-05-12/info.zip,phish
3288,http://176.65.149.23/hiddenbin/boatnet.sh4,phish
3289,http://t.nightbotnet.my.id/armv6l,phish
3290,http://115.49.47.68:53743/bin.sh,phish
3291,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2021-12-29/info.zip,phish
3292,http://125.45.56.33:42404/i,phish
3293,http://95.72.206.154:38787/i,phish
3294,http://121.228.193.18:52589/bin.sh,phish
3295,https://rsna.org,legit
3296,http://23.160.56.26/p.txt,phish
3297,https://inkrement.no,legit
3298,http://nifty-hypatia.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish
3299,http://96.44.159.216/221/ws22bd335e94be53168%2525252525252523GGa1dX3rXsr2Ny5ziLC2ojnzGyEa8uuh7yy6t65thh3e.hta,phish
3300,http://115.55.247.230:33958/i,phish
3301,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/20032020075744/info.zip,phish
3302,http://123.129.13.155:58532/bin.sh,phish
3303,http://115.61.114.88:50823/i,phish
3304,http://jolly-mendeleev.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish
3305,https://bitbucket.org/nbiuityt/replot/raw/main/jhyu784jd.txt,phish
3306,http://175.148.209.79:46884/bin.sh,phish
3307,https://emailiq.net,legit
3308,https://y.0y-pm.ru/ons24sqmnq.sh,phish
3309,http://125.43.248.74:34152/i,phish
3310,https://cryptoarena.com,legit
3311,https://github.com/Frogmen123/SaaS-Billing-Tracker/releases/download/v1.0/Software.zip,phish
3312,https://raw.githubusercontent.com/ilpigna03/site/refs/heads/main/Launcher.zip,phish
3313,https://v1rx.8j8-o.ru/bb8gge87l9.sh,phish
3314,http://42.86.51.1:41373/i,phish
3315,http://clever-northcutt.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.mips,phish
3316,https://cornerstoneondemand.es,legit
3317,http://61.52.82.36:32993/bin.sh,phish
3318,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/Tools/info.zip,phish
3319,https://stayonline.pro,legit
3320,http://42.231.90.112:36788/bin.sh,phish
3321,http://45.86.155.156/m-6.8-k.Sakura,phish
3322,http://123.4.47.246:33600/bin.sh,phish
3323,http://177.70.102.228:8070/TmpFTP/TD00000000000000558592/info.zip,phish
3324,http://61.54.68.216:48437/i,phish
3325,http://60.19.210.251:52960/i,phish
3326,https://github.com/double-back/Evon-Executor/releases/download/v2.0/Software.zip,phish
3327,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore/Backgrounds/info.zip,phish
3328,https://nu.qen-9.ru/uln4cs03,phish
3329,https://img1.wsimg.com/blobby/go/34794329-fa5b-49f8-8f60-fb0720b1e556/downloads/14476765670.pdf,phish
3330,https://n9.5m9081.online/59db28rqfj.js,phish
3331,https://meinimmoportal.eu,legit
3332,https://ilcdn.net,legit
3333,http://123.148.195.75:41343/bin.sh,phish
3334,https://github.com/MohamedBama/Spider-Man-2/releases/download/1.6.7/Spider-Man-2_v1.6.7.zip,phish
3335,http://39.79.47.237:41165/i,phish
3336,http://125.44.55.200:60407/i,phish
3337,http://193.111.248.188/no_killer/arm5,phish
3338,http://1.15.230.7:8888/DebugView%2b%2b.exe,phish
3339,https://www.khavar.com/GHDsdCBN124.bin,phish
3340,http://121.191.165.3:7070/ckeditorImage/2024/01/info.zip,phish
3341,http://customer-trackdelivery.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.spc,phish
3342,https://y7.su6ak.ru/az1.google?t=pwfk9usq,phish
3343,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-04-18/info.zip,phish
3344,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0022/20022020075703/info.zip,phish
3345,https://iowl.jp,legit
3346,http://42.225.228.143:45579/bin.sh,phish
3347,http://sweet-fermi.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish
3348,https://ghasedak24.com,legit
3349,http://112.248.255.94:51102/i,phish
3350,https://kilobyte22.de,legit
3351,http://219.155.200.146:60425/bin.sh,phish
3352,http://61.137.161.85:38076/i,phish
3353,http://similar-meta.gl.at.ply.gg:51400/whoareyou/dwajiow/dopenewsman/wewe3.johnsmith,phish
3354,http://201.16.194.227:2550/TmpFTP/DELCACHEPRODUTOSEG/1/0021/04082020085104/info.zip,phish
3355,http://177.70.102.228:8070/TmpFTP/TD00000000000000633209/info.zip,phish
3356,http://89.32.41.64/hiddenbin/boatnet.i468,phish
3357,https://g.n278o.ru/y2hyrb93od.f4v,phish
3358,http://119.179.254.110:42316/bin.sh,phish
3359,http://42.232.101.149:33215/bin.sh,phish
3360,http://27.215.55.67:58072/i,phish
3361,http://114.132.150.96:8011/02.08.2022.exe,phish
3362,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0011/002/10-2019/info.zip,phish
3363,http://182.126.80.160:36903/bin.sh,phish
3364,http://178.16.54.200/files/8283443171/V5KwYtd.exe,phish
3365,http://103.43.18.19:16788/https-230.exe,phish
3366,http://116.169.212.7:88/lib/ueditor/dialogs/attachment/Photo.scr,phish
3367,http://177.70.102.232:8070/TmpFTP/TD00000000000000683762/info.zip,phish
3368,http://201.16.194.227:2550/TmpFTP/LOG_AJUSTEFOS/0022/001/10-2019/24/info.zip,phish
3369,https://poemsaboutyou.com,legit
3370,https://dip.qen9.ru/idanf9sy,phish
3371,http://213.209.143.62/001010101010010110101011101010101101010111010101/nwfaiehg4ewijfgriehgirehaughrarg.i468,phish
3372,http://119.115.253.154:54916/i,phish
3373,https://151.81.230.191:8443/sda1/2022%20ROMA/AV.lnk,phish
3374,http://145.223.69.113/multi/x86_64,phish
3375,http://222.142.247.211:51469/i,phish
3376,http://175.174.9.169:45431/i,phish
3377,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/02102020083438/info.zip,phish
3378,https://bharatoil.top/Retsp.msi,phish
3379,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Delhi/Transchart/My%20Skype%20Pictures/info.zip,phish
3380,http://myparcel-relay.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.spc,phish
3381,http://200.69.61.236:53528/i,phish
3382,http://200.59.85.196:57699/bin.sh,phish
3383,https://prism.fenod.online/nsfb5zjf04.sh,phish
3384,https://candu123.life,legit
3385,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/Charterparties_Misc_Docs/2011/82_WADI_FERAN_UNITY_SEE_COA_FOLDER/info.zip,phish
3386,http://94.19.220.34:9800/Videoteka/IMG001.exe,phish
3387,http://70.45.46.214:8100/Video.lnk,phish
3388,http://45.134.15.193:5554/screenshot.dll,phish
3389,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=dale.perreault%2Cou=sat4%2Cou=s/20130118/info.zip,phish
3390,http://bot.orcacrash.site/x86_64,phish
3391,http://45.171.177.196:60388/i,phish
3392,http://213.209.143.44/010100110101010/fghe3tj.arm7,phish
3393,http://42.235.73.223:49520/bin.sh,phish
3394,http://37.52.153.39:44563/i,phish
3395,http://87.121.84.206/bot.armv4l,phish
3396,http://111.127.224.25:55676/i,phish
3397,http://muriaspetin.es/wp-load/LEDGER%20LIVE.exe,phish
3398,http://78.142.229.8/hiddenbin/Space.mips64,phish
3399,https://pandaqc.io,legit
3400,http://unruffled-banach.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86,phish
3401,https://openroadmedia.com,legit
3402,http://193.233.113.101/ic.exe,phish
3403,http://114.129.49.131:64504/sshd,phish
3404,http://182.143.112.98:81/modules/AV.lnk,phish
3405,http://213.209.143.62/morte.arm,phish
3406,https://rivercreeresort.com,legit
3407,https://zdnscloud.com,legit
3408,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/redist/DotNetFrameworks/dotNetFX30/x86/info.zip,phish
3409,http://212.11.64.108/system.bat,phish
3410,https://webappraiser.ru,legit
3411,http://115.55.20.206:39045/bin.sh,phish
3412,https://kontactglobal.com,legit
