order,url,label,note
6684,https://tq1.rwzqh.ru/8ix37tic1y.md5,phish,pending (quota)
6685,http://201.16.194.227:2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2019-11-25/info.zip,phish,pending (quota)
6686,https://k.ll7y5.ru/thp11bgnxg.vsix,phish,pending (quota)
6687,http://182.143.112.98:81/Photo.scr,phish,pending (quota)
6688,https://gruppocasapoint.it,legit,pending (quota)
6689,https://clajal.vendendosonhos.yachts,phish,pending (quota)
6690,https://119.45.161.174/info.zip,phish,pending (quota)
6691,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/bimco/div/info.zip,phish,pending (quota)
6692,https://larihost.com,legit,pending (quota)
6693,https://dreammeta.net,legit,pending (quota)
6694,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=brook.hudson%2Cou=sat4%2Cou=sup/20121113/info.zip,phish,pending (quota)
6695,https://hm.uy-55.ru/n58ao4cgid.sh,phish,pending (quota)
6696,http://61.137.197.120:48973/bin.sh,phish,pending (quota)
6697,http://42.55.20.251:46689/bin.sh,phish,pending (quota)
6698,http://101.109.81.203:50914/i,phish,pending (quota)
6699,https://christianpost.com,legit,pending (quota)
6700,https://sport24.dk,legit,pending (quota)
6701,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x64/Setup/sql_common_core_msi/Windows/info.zip,phish,pending (quota)
6702,https://mkpenza.ru,legit,pending (quota)
6703,http://cms.hoangddt.net/hiddenbin/Space.arm7,phish,pending (quota)
6704,http://27.215.179.233:55928/bin.sh,phish,pending (quota)
6705,http://37.114.37.177/001010101010010110101011101010101101010111010101/debug,phish,pending (quota)
6706,http://45.125.66.89/m/rshell.go,phish,pending (quota)
6707,http://27.215.87.233:53301/bin.sh,phish,pending (quota)
6708,http://58.22.95.157:6868/20231222%E5%BD%B1%E6%8A%80/AV.scr,phish,pending (quota)
6709,https://m2.i261au.ru/4q.google?t=isv0kqfx,phish,pending (quota)
6710,http://trabajo2025.lovestoblog.com/arquivo_139f442e1c964534a1f28b54ac0064e2.txt,phish,pending (quota)
6711,https://noho.fr,legit,pending (quota)
6712,http://github.com/user-attachments/files/19831288/crack.nurik.zip,phish,pending (quota)
6713,https://cedar.fenod.online/fwit2wta60.sh,phish,pending (quota)
6714,http://200.59.83.83:51634/i,phish,pending (quota)
6715,https://toptoon.jp,legit,pending (quota)
6716,https://naturesremedyma.com,legit,pending (quota)
6717,https://domainoffensive.eu,legit,pending (quota)
6718,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/SEFIRA%20PC/Charter%20Parties/Main%20Body/mv.ocean%20senang%20-%20glory%20trans%20cp%20dtd%2030-11-05/info.zip,phish,pending (quota)
6719,http://200.59.83.63:43097/bin.sh,phish,pending (quota)
6720,https://oliviamark.com,legit,pending (quota)
6721,http://shopigohg.shop/bins/arm,phish,pending (quota)
6722,https://img1.wsimg.com/blobby/go/7c4463e3-109c-48af-b9be-98e22cdf2116/downloads/72065953692.pdf,phish,pending (quota)
6723,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/07022020094430/info.zip,phish,pending (quota)
6724,http://116.10.133.123:45126/bin.sh,phish,pending (quota)
6725,http://87.249.142.126:60800/Video.scr,phish,pending (quota)
6726,http://ancientwarlords.net/hiddenbin/boatnet.arm5,phish,pending (quota)
6727,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0021/19062020090232/info.zip,phish,pending (quota)
6728,http://125.44.30.11:45587/i,phish,pending (quota)
6729,http://196.251.80.30/xnxnxnxnxnxnxnxnarm-gnueabixnxn,phish,pending (quota)
6730,http://61.53.132.42:37367/i,phish,pending (quota)
6731,http://158.94.208.47/z/89/arm6,phish,pending (quota)
6732,http://222.137.84.255:43027/bin.sh,phish,pending (quota)
6733,http://202.107.235.202:8088/iis/file/sorder/210805-020/images/info.zip,phish,pending (quota)
6734,https://wf.zi-qa.ru/5i.check?t=dmizj0iy,phish,pending (quota)
6735,https://m9.lr2y6.ru/9g.google?t=5m0j1el3,phish,pending (quota)
6736,http://222.139.91.49:56371/bin.sh,phish,pending (quota)
6737,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20YUE%20GUAN%20FENG-VISA%20BULK%20CPD%2021%20APRIL%202016/CHARTER%20PARTY/Scanned%20Copy%20of%20Executed%20CP/Owners%20signed%20only1st%20Original%20CP/info.zip,phish,pending (quota)
6738,https://somnofy.com,legit,pending (quota)
6739,https://p9.u11q.ru/7w2.google?t=i6l2o77b,phish,pending (quota)
6740,http://91.224.92.78/bot.mips,phish,pending (quota)
6741,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_engine_core_shared_loc_msi/2052/PFiles/SqlServr/100/DTS/Binn/Res/info.zip,phish,pending (quota)
6742,http://www.rbcfort.com/wp-admin/rd62/,phish,pending (quota)
6743,https://segugio.it,legit,pending (quota)
6744,http://187.247.242.34/info.zip,phish,pending (quota)
6745,http://85.229.213.167/linux_arm5,phish,pending (quota)
6746,http://213.209.143.167/cs2.mips,phish,pending (quota)
6747,http://grill-shop.de/00101010101001/morte.m68k,phish,pending (quota)
6748,https://r2.qh-1-a-5.ru/9acmjy5h1l.sh,phish,pending (quota)
6749,http://123.8.161.95:46762/i,phish,pending (quota)
6750,https://sureporn.com,legit,pending (quota)
6751,http://201.16.194.227:2550/TmpFTP/02/Recep%C3%A7%C3%A3o/2020-04-06/info.zip,phish,pending (quota)
6752,https://gale.tr-8-n.ru/5ewanll79s.map,phish,pending (quota)
6753,https://files.catbox.moe/txv6z2.rar,phish,pending (quota)
6754,https://github.com/user-attachments/files/16419615/Solara.zip,phish,pending (quota)
6755,http://144.172.107.244/frost.armv6,phish,pending (quota)
6756,https://zn5r.vukm9.ru/kpf3i74qfr.sh,phish,pending (quota)
6757,http://suivicommanderelay.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm,phish,pending (quota)
6758,http://203.218.53.108:19088/i,phish,pending (quota)
6759,https://9x2.v3ix.ru/280.check?t=fhhkumwf,phish,pending (quota)
6760,http://177.70.102.232:8070/TmpFTP/Manifesta%C3%A7%C3%A3o/Consulta/02589791000596/2023-11-09/info.zip,phish,pending (quota)
6761,https://moonbounce.gg,legit,pending (quota)
6762,http://42.231.105.82:52638/bin.sh,phish,pending (quota)
6763,http://123.8.175.238:60575/i,phish,pending (quota)
6764,http://www.a6s.xyz/b1n/arm6,phish,pending (quota)
6765,http://222.136.109.206:42790/bin.sh,phish,pending (quota)
6766,http://200.59.84.52:34737/bin.sh,phish,pending (quota)
6767,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit.singh%2COU=SAT%2COU=Acco/20130621/info.zip,phish,pending (quota)
6768,https://tv-garden.app/crypted123.exe,phish,pending (quota)
6769,http://202.107.235.202:8008/%E5%B8%B8%E7%94%A8%E8%BD%AF%E4%BB%B6/SQLFULL_CHS/x86/Setup/sql_common_core_msi/PFiles/SqlServr/100/Tools/Binn/info.zip,phish,pending (quota)
6770,https://dashinfashion.com,legit,pending (quota)
6771,https://cdn.discordapp.com/attachments/1019338371358797946/1410628993501102133/copi_1.txt?ex=68b6fc20&is=68b5aaa0&hm=191467c3c2b03da1e8591794e19f31671419fa8403bbe54c751e6330faff6b19&,phish,pending (quota)
6772,http://83.224.153.37/sshd,phish,pending (quota)
6773,https://11betpk.com,legit,pending (quota)
6774,http://176.65.149.34/bins/sora.x86,phish,pending (quota)
6775,https://mok.kz,legit,pending (quota)
6776,https://img1.wsimg.com/blobby/go/d37a9b24-bc42-4cb1-ab3b-3d1b21b01aec/downloads/xewegemodigu.pdf,phish,pending (quota)
6777,http://177.70.102.228:8070/TmpFTP/CT-e/Distribui%C3%A7%C3%A3o/02589791000596/Consulta%20Geral/2025-05-20/info.zip,phish,pending (quota)
6778,http://115.53.36.124:39021/bin.sh,phish,pending (quota)
6779,https://businesspdf.net/?cid=4jhwIxhuZGmOQUh3&id=0,phish,pending (quota)
6780,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20KEN%20ORCHID-PROPEL-CPD%2027%20AUGUST%202016/CHARTER%20PARTY/info.zip,phish,pending (quota)
6781,http://94.156.152.65:3003/spc,phish,pending (quota)
6782,http://27.110.187.130:81/info.zip,phish,pending (quota)
6783,http://182.117.27.159:47127/i,phish,pending (quota)
6784,http://mrst2020.mse.mcut.edu.tw/hiddenbin/Space.ppc,phish,pending (quota)
6785,http://brussels-payments.info/bins/debug,phish,pending (quota)
6786,https://files.catbox.moe/c4kpdz.txt,phish,pending (quota)
6787,http://159.203.110.221/encryptor.exe,phish,pending (quota)
6788,http://microsoft-telemetry.at/cvdfnaFJBmC0/Plugins/clip64.dll,phish,pending (quota)
6789,http://8.155.165.8:9999/02.08.2022.exe,phish,pending (quota)
6790,http://61.53.132.156:45062/i,phish,pending (quota)
6791,http://119.115.252.33:38480/i,phish,pending (quota)
6792,http://177.70.102.228:8070/TmpFTP/01/Carta%20de%20Corre%C3%A7%C3%A3o/2022-04-27/info.zip,phish,pending (quota)
6793,https://we.vupabya1.ru/xppu7bmk6v.flac,phish,pending (quota)
6794,http://82.27.2.83/bins/arm4,phish,pending (quota)
6795,http://136.169.119.33:51153/i,phish,pending (quota)
6796,https://linuxwork.com.tw,legit,pending (quota)
6797,http://182.121.128.6:37843/bin.sh,phish,pending (quota)
6798,https://berekenhet.nl,legit,pending (quota)
6799,http://41.111.243.250:54523/i,phish,pending (quota)
6800,http://185.186.26.135/arm,phish,pending (quota)
6801,https://goodreader.com,legit,pending (quota)
6802,http://123.9.11.194:52651/i,phish,pending (quota)
6803,http://82.27.2.83/pay,phish,pending (quota)
6804,http://222.137.121.81:37400/bin.sh,phish,pending (quota)
6805,http://64.225.49.218/z0l1mxjm4mdl4jjfjf7sb2vdmv/KKveTTgaAAsecNNaaaa.arm7,phish,pending (quota)
6806,http://201.16.194.227:2550/TmpFTP/MDF-e/02/Recep%C3%A7%C3%A3o/2020-01-09/info.zip,phish,pending (quota)
6807,http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2023-04-24/info.zip,phish,pending (quota)
6808,http://www.wiyeanamak.com/bins/morte.ppc,phish,pending (quota)
6809,http://178.16.54.200/files/341290069/yoK7kGG.exe,phish,pending (quota)
6810,https://sportzcraazy.com,legit,pending (quota)
6811,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20SAUBAAGYA%205%20-%20MCS%20CPD%2010%20NOV%202015/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish,pending (quota)
6812,https://b2.rwzqh.ru/t8wlf04xsb.md5,phish,pending (quota)
6813,https://britishtheatre.com,legit,pending (quota)
6814,http://botnet.fakepay.online/gay.arm7,phish,pending (quota)
6815,http://31.97.160.189/systemcl/spc.spc,phish,pending (quota)
6816,https://meowtung.com,legit,pending (quota)
6817,https://stunbr.com,legit,pending (quota)
6818,https://super-fresco.co.jp,legit,pending (quota)
6819,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=jame4566%2Cou=sat%2Cou=accounts/20121029/info.zip,phish,pending (quota)
6820,http://savraiffeizen-at.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arc,phish,pending (quota)
6821,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/cn=kyle4036%2Cou=sat%2Cou=accounts/20121019/info.zip,phish,pending (quota)
6822,https://lake.re-t-0.ru/209rrchq6x.sh,phish,pending (quota)
6823,https://img1.wsimg.com/blobby/go/424b0398-579a-4717-a17a-ffb972bf5819/downloads/manual_ppap_4_edicao.pdf,phish,pending (quota)
6824,http://119.114.173.79:57508/i,phish,pending (quota)
6825,http://182.113.41.176:57515/i,phish,pending (quota)
6826,https://zoubuquan.cn,legit,pending (quota)
6827,http://125.43.38.191:34839/i,phish,pending (quota)
6828,http://113.231.233.185:49705/bin.sh,phish,pending (quota)
6829,https://boxernothilfe.de,legit,pending (quota)
6830,http://54.233.9.240/files/rword.js,phish,pending (quota)
6831,http://196.251.72.149/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm6,phish,pending (quota)
6832,https://syyxkf.cn,legit,pending (quota)
6833,http://w6s.ru/f,phish,pending (quota)
6834,https://bestwatchrating.com,legit,pending (quota)
6835,http://142.214.203.105/bins/sora.ppc,phish,pending (quota)
6836,http://845918t-coinbase.com/hiddenbin/Space.arc,phish,pending (quota)
6837,https://qihucdn.com,legit,pending (quota)
6838,https://freerecruit.co.za,legit,pending (quota)
6839,http://220.201.19.10:33263/i,phish,pending (quota)
6840,http://42.5.226.233:34500/i,phish,pending (quota)
6841,http://177.70.102.228:8070/TmpFTP/TD00000000000000172746/info.zip,phish,pending (quota)
6842,http://srv1054171.hstgr.cloud/w.sh,phish,pending (quota)
6843,https://k0.u49n.ru/vb.check?t=f2gpxsuj,phish,pending (quota)
6844,http://42.226.71.41:39607/i,phish,pending (quota)
6845,http://42.235.71.129:45646/bin.sh,phish,pending (quota)
6846,https://api.chimera-hosting.zip/87rh1c6/MGgsTfefmXT/Output.exe,phish,pending (quota)
6847,https://s1.d5en.ru/l4t9ewp3,phish,pending (quota)
6848,https://kalender-365.de,legit,pending (quota)
6849,https://telewizjada.cc,legit,pending (quota)
6850,http://103.118.28.144/hiddenbin/Space.arm7,phish,pending (quota)
6851,http://61.53.133.195:49498/i,phish,pending (quota)
6852,http://84.234.96.51/bins/b3astmode.mpsl,phish,pending (quota)
6853,http://jolly-yalow.196-251-72-149.plesk.page/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish,pending (quota)
6854,http://84.201.5.31/00101010101001/morte.mpsl,phish,pending (quota)
6855,http://37.235.178.252:58799/i,phish,pending (quota)
6856,http://kunde-konto-sikre.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.i686,phish,pending (quota)
6857,https://tobecation.github.io/TSL/downloader.exe,phish,pending (quota)
6858,http://renewnow.help/bins/nwfaiehg4ewijfgriehgirehaughrarg.m68k,phish,pending (quota)
6859,https://735bet12.com,legit,pending (quota)
6860,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=john.helms%2COU=AUS%2COU=Accoun/20130802/info.zip,phish,pending (quota)
6861,http://relais-logistique-colis.com/sh,phish,pending (quota)
6862,https://hollywoodclicker.com,legit,pending (quota)
6863,https://yjzhmwhj.com,legit,pending (quota)
6864,http://103.181.183.226/executorloveyou/executor.arm64,phish,pending (quota)
6865,https://ib.fq-1-y-8.ru/rt1hasni7a.vsix,phish,pending (quota)
6866,http://91.224.92.78/bot.sparc,phish,pending (quota)
6867,http://175.173.160.62:42945/bin.sh,phish,pending (quota)
6868,https://sexyico.com,legit,pending (quota)
6869,https://b2.q-49o.ru/dw4lwbp02u.sh,phish,pending (quota)
6870,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Mumbai/Fixtures%202010/MV%20NANTOR_AHT_190110_006/info.zip,phish,pending (quota)
6871,http://plsavnetfiix.com/bins/debug,phish,pending (quota)
6872,https://oic.or.th,legit,pending (quota)
6873,http://115.49.31.191:37594/bin.sh,phish,pending (quota)
6874,https://helmonline.nl,legit,pending (quota)
6875,http://184.105.33.6/AV.lnk,phish,pending (quota)
6876,http://58.22.95.122:6868/20240103%E8%8B%B1%E8%AF%AD%E5%90%AC%E8%AF%B4%E6%9C%9F%E6%9C%AB%E5%BD%95%E9%9F%B3/%E5%BD%B1%E8%A7%86%E6%8A%80%E6%9C%AF%E7%8F%AD/Photo.lnk,phish,pending (quota)
6877,http://www.supercf.co.ke/a/limeeee.txt,phish,pending (quota)
6878,http://103.20.213.34:8080/Uploads/Uploads/Aryacorp%20Singapore%20Operations/Charterparties_Misc_Docs/2012/191_MILETUS/working%20cp/info.zip,phish,pending (quota)
6879,https://img1.wsimg.com/blobby/go/f36019eb-f077-446f-b5b6-39b8eacedf97/downloads/22914289512.pdf,phish,pending (quota)
6880,https://ha.q-len.ru/50h.check?t=ukw2vfq7,phish,pending (quota)
6881,https://alitems.com,legit,pending (quota)
6882,http://h3x.pro/bins/morte.x86_64,phish,pending (quota)
6883,https://vfn.wqix5.ru/ihwf92720v.vsix,phish,pending (quota)
6884,https://ere.com.tr,legit,pending (quota)
6885,http://119.117.181.231:37021/i,phish,pending (quota)
6886,http://13.60.90.57/hiddenbin/Space.m68k,phish,pending (quota)
6887,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/22012020083836/info.zip,phish,pending (quota)
6888,http://216.224.116.74/csk_ppc,phish,pending (quota)
6889,http://213.209.150.18/DxyYLUFh8jvgoyY.exe,phish,pending (quota)
6890,http://117.235.114.118:46728/bin.sh,phish,pending (quota)
6891,https://j8.qh1a5.ru/s42xkd28a1.md5,phish,pending (quota)
6892,http://87.248.150.68:85/armv5l,phish,pending (quota)
6893,http://142.132.181.168/systemcl/arm,phish,pending (quota)
6894,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20VISHVA%20VIJAY%20-%20SDTR%20-%20CPDD%2024%20JAN%202018/TIMELINE/info.zip,phish,pending (quota)
6895,http://60.18.10.211:58830/i,phish,pending (quota)
6896,http://196.251.116.223/CRAYZY_RD__[vault]__[R4]__node-07__A9f3D8E2-7b41-4c0f-9c1a_xQ7LwYeK/Chinga.i686,phish,pending (quota)
6897,https://c8.s91ii.ru/w1n.check?t=280sruwa,phish,pending (quota)
6898,http://218.92.65.139:20001/212925334128/2021-11/3c7dd4259d7141c1859d3a845d92c3c8/AV.lnk,phish,pending (quota)
6899,http://27.215.142.118:53152/bin.sh,phish,pending (quota)
6900,https://gransassolagapark.it,legit,pending (quota)
6901,https://github.com/yuxiangwuzhang/PRODIGY_WD_02/releases/download/v2.0/Software.zip,phish,pending (quota)
6902,http://42.55.4.39:35374/i,phish,pending (quota)
6903,http://202.107.235.202:8008/iis/file/sorder/250104-016/info.zip,phish,pending (quota)
6904,https://wsbcard.s3.dualstack.us-east-1.amazonaws.com/test/notepad.zip,phish,pending (quota)
6905,http://103.20.213.34:8080/Uploads/Uploads/Customer%20Background%20and%20Fixture%20Lists/CPC%20CORP%20LTD%20DUBAI/info.zip,phish,pending (quota)
6906,http://115.48.20.150:44569/bin.sh,phish,pending (quota)
6907,https://porn18.xxx,legit,pending (quota)
6908,https://besoft.online,legit,pending (quota)
6909,https://104.0.237.199:9802/NAS_Public/ken_l/RAX/Employee/sametimetranscripts/CN=ranjit.singh%2COU=SAT%2COU=Acco/20131115/info.zip,phish,pending (quota)
6910,http://123.232.170.224:49521/i,phish,pending (quota)
6911,http://115.49.227.64:36521/bin.sh,phish,pending (quota)
6912,http://185.208.159.135/00101010101001/Xarco.spc,phish,pending (quota)
6913,http://ntfxrenewsupport.com/1.sh,phish,pending (quota)
6914,http://111.59.254.165:8084/20250726/Video.scr,phish,pending (quota)
6915,https://qpyc.com.cn,legit,pending (quota)
6916,https://ttaay.cn,legit,pending (quota)
6917,http://42.177.197.242:37276/i,phish,pending (quota)
6918,http://42.5.21.22:60192/bin.sh,phish,pending (quota)
6919,https://hpiflzw.cn,legit,pending (quota)
6920,https://mgimgs.com,legit,pending (quota)
6921,https://xzgknz.com,legit,pending (quota)
6922,https://c0de.r-1-v-x.ru/zyejy9189p.map,phish,pending (quota)
6923,http://123.11.11.62:58327/bin.sh,phish,pending (quota)
6924,https://x0r.v51o.ru/q9kneg1fcf.webm,phish,pending (quota)
6925,https://ia803206.us.archive.org/14/items/msi_20250801/MSI.png,phish,pending (quota)
6926,https://download06.internetdownloadhub.biz/?cid=jEEF7JlcbKg9Pmrfz&id=0,phish,pending (quota)
6927,https://theagora.cn,legit,pending (quota)
6928,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/FIXTURE%20FOLDER%20FOR%202020/544%20-%20MV%20KSL%20QINGYANG%20-%20POWER%20INTERNATIONAL%20CPD%2004.02.2020%20-%20FILE%20NO.%20544/CERTIFICATES/info.zip,phish,pending (quota)
6929,http://mondialrelais-livraisons.info/bins/nwfaiehg4ewijfgriehgirehaughrarg.x86_64,phish,pending (quota)
6930,https://bxvfc.com/mm/updmmm.exe,phish,pending (quota)
6931,https://seksi-adresar.co,legit,pending (quota)
6932,http://202.107.235.202:8008/iis/file/sorder/210529-031/info.zip,phish,pending (quota)
6933,http://213.209.143.44/dlrs/dlrs.mpsl,phish,pending (quota)
6934,http://123.11.92.35:42473/i,phish,pending (quota)
6935,https://onedumind.com,legit,pending (quota)
6936,http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2020-06-03/info.zip,phish,pending (quota)
6937,http://14.203.169.39:8082/sda5/Video.lnk,phish,pending (quota)
6938,https://chg.com,legit,pending (quota)
6939,http://182.116.118.224:52980/bin.sh,phish,pending (quota)
6940,https://mintmanga.one,legit,pending (quota)
6941,http://45.83.28.115:7432/new1.bat,phish,pending (quota)
6942,https://ijagdad7.net,legit,pending (quota)
6943,https://znakomstva.live,legit,pending (quota)
6944,https://bjfyfr.cn,legit,pending (quota)
6945,http://193.160.10.213:59786/sshd,phish,pending (quota)
6946,http://103.15.56.67:59661/bin.sh,phish,pending (quota)
6947,https://geniesolutions.cloud,legit,pending (quota)
6948,http://particulierslocker.com/bins/nwfaiehg4ewijfgriehgirehaughrarg.arm5,phish,pending (quota)
6949,https://east.tu7q.online/j0zpukacx1.sh,phish,pending (quota)
6950,http://37.52.76.63:51285/bin.sh,phish,pending (quota)
6951,http://141.98.10.66/bins/x86,phish,pending (quota)
6952,http://221.15.142.122:43123/i,phish,pending (quota)
6953,http://202.107.235.202:8088/iis/file/sorder/241008-082/info.zip,phish,pending (quota)
6954,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/29062020085243/info.zip,phish,pending (quota)
6955,http://163.5.63.150/huhu/titanjr.arm5,phish,pending (quota)
6956,http://leotech-n8n-editor.bdkyqo.easypanel.host/systemcl/x86_64,phish,pending (quota)
6957,http://42.224.99.41:53337/bin.sh,phish,pending (quota)
6958,http://193.233.113.101/redLOCKER.exe,phish,pending (quota)
6959,http://125.41.169.164:55281/i,phish,pending (quota)
6960,http://168.121.168.84:8081/AV.lnk,phish,pending (quota)
6961,https://sumy.info,legit,pending (quota)
6962,http://123.4.157.130:51764/i,phish,pending (quota)
6963,http://39.73.72.140:36821/bin.sh,phish,pending (quota)
6964,http://182.121.41.249:39316/bin.sh,phish,pending (quota)
6965,http://112.226.49.226:46622/i,phish,pending (quota)
6966,http://info-paiement-relais.com/kvariant.x86,phish,pending (quota)
6967,https://phannarith.com/get.php?call=seo,phish,pending (quota)
6968,https://nms.net,legit,pending (quota)
6969,http://201.16.194.227:2550/TmpFTP/EXTCONS/1/0011/22102019090025/info.zip,phish,pending (quota)
6970,http://42.7.203.130:40674/i,phish,pending (quota)
6971,http://starlight.fans/bins/G7AinJaZFajJzXApk9cfKiYlPfco3gTx1i,phish,pending (quota)
6972,https://guna.com,legit,pending (quota)
6973,http://92.246.136.82/drivers/int_driver.arm64,phish,pending (quota)
6974,https://clearent.net,legit,pending (quota)
6975,https://y7.bvqu-7.ru/az4.check?t=gqz1flwi,phish,pending (quota)
6976,http://103.20.213.34:8080/Uploads/Uploads/ARYACORP%20POST%20FIXTURE/FIXTURE%20FOLDERS/MV%20DENSA%20COUGAR-%20BOSTOMAR%20CPD%207%20JUNE%202018/CHARTER%20PARTY/Working%20Copy%20of%20CP/info.zip,phish,pending (quota)
6977,http://8.134.195.195/encrypted_shellcode.txt,phish,pending (quota)
6978,https://ticketsmarche.com,legit,pending (quota)
6979,http://61.54.56.218:37146/bin.sh,phish,pending (quota)
6980,https://annafinds.com,legit,pending (quota)
6981,http://m85-net.redirectme.net/main_mpsl,phish,pending (quota)
6982,https://baseball-almanac.com,legit,pending (quota)
6983,https://ptgncdn.com,legit,pending (quota)
6984,https://tq1.j8k2a.ru/dkeepffylw.md5,phish,pending (quota)
6985,http://75.180.21.218:57627/i,phish,pending (quota)
6986,https://yw.vw0e1.ru/o0.check?t=ob0ur8ej,phish,pending (quota)
6987,https://officedepot.com.hn,legit,pending (quota)
6988,http://182.114.33.128:48355/bin.sh,phish,pending (quota)
